"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"7722",1,368.88420096,368.88420096,37,360,370,0.0108170958494149,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7723",1,377.13341952,377.13341952,38,370,380,0.011058994492984,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7724",1,406.6343424,406.6343424,41,400,410,0.011924074400469,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7725",1,423.47010816,423.47010816,43,420,430,0.0124177634537011,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7726",1,570.36139776,570.36139776,58,570,580,0.0167251779618645,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7727",1,653.58957312,653.58957312,66,650,660,0.0191657464326694,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7728",1,686.34111744,686.34111744,69,680,690,0.0201261469952412,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7729",1,788.06103552,788.06103552,79,780,790,0.0231089640982846,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7730",1,801.03285504,801.03285504,81,800,810,0.0234893474671683,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"7731",905,3.15028692437569,2851.00966656,1,0,10,0.0226164087374182,0.62543192812716,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7732",188,14.3041697770213,2689.18391808,2,10,20,0.0213326820230579,0.12992398064962,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7733",98,24.3565046595918,2386.93745664,3,20,30,0.0189350298538833,0.0677263303386317,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7734",65,34.757116416,2259.21256704,4,30,40,0.0179218174670517,0.0449205252246026,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7735",28,44.4331913142857,1244.1293568,5,40,50,0.00986939412575219,0.0193503800967519,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7736",20,54.375843456,1087.51686912,6,50,60,0.00862702301901774,0.0138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7737",17,65.3587769223529,1111.09920768,7,60,70,0.00881409632645436,0.0117484450587422,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7738",9,75.24473088,677.20257792,8,70,80,0.00537209343058875,0.00621976503109883,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7739",9,85.83480576,772.51325184,9,80,90,0.00612817124530006,0.00621976503109883,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7740",10,93.688429824,936.88429824,10,90,100,0.00743208922691287,0.00691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7741",6,105.89563776,635.37382656,11,100,110,0.00504027549646191,0.00414651002073255,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7742",3,115.11084288,345.33252864,12,110,120,0.00273944410278766,0.00207325501036628,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7743",2,125.79291648,251.58583296,13,120,130,0.00199577297036408,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7744",7,134.734315885714,943.1402112,14,130,140,0.0074817159560638,0.00483759502418798,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7745",6,145.8690816,875.2144896,15,140,150,0.00694287671552791,0.00414651002073255,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7746",4,153.7528608,615.0114432,16,150,160,0.00487874535844122,0.0027643400138217,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7747",2,164.76970752,329.53941504,17,160,170,0.00261416093850956,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7748",4,177.57286272,710.29145088,18,170,180,0.00563457990487237,0.0027643400138217,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7749",1,185.3774208,185.3774208,19,180,190,0.00147055675351669,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7750",2,194.40862848,388.81725696,20,190,200,0.00308439852404269,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7751",2,202.33585152,404.67170304,21,200,210,0.00321016822488109,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7752",2,215.03167488,430.06334976,22,210,220,0.00341159436084665,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7753",3,223.13778432,669.41335296,23,220,230,0.00531030328743023,0.00207325501036628,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7754",1,232.97142528,232.97142528,24,230,240,0.00184810912431204,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7755",1,248.58054144,248.58054144,25,240,250,0.00197193267890922,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7756",3,255.12267264,765.36801792,26,250,260,0.00607148973602472,0.00207325501036628,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7757",1,268.1762688,268.1762688,27,260,270,0.00212738110992612,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7758",2,273.25153152,546.50306304,28,270,280,0.00433528402058244,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7759",1,288.44665344,288.44665344,29,280,290,0.00228818144310636,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7760",2,296.49654144,592.99308288,30,290,300,0.00470407873329233,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7761",1,304.33176576,304.33176576,31,300,310,0.00241419441222491,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7762",2,334.29268224,668.58536448,34,330,340,0.00530373504386614,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7763",1,343.55388672,343.55388672,35,340,350,0.00272533454253886,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7764",2,365.32691712,730.65383424,37,360,370,0.00579611004289306,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7765",1,372.84014592,372.84014592,38,370,380,0.00295765575008368,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7766",2,387.544608,775.089216,39,380,390,0.0061486057808328,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7767",1,399.30511104,399.30511104,40,390,400,0.00316759627585455,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7768",1,423.13277952,423.13277952,43,420,430,0.00335661572953238,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7769",1,477.71868672,477.71868672,48,470,480,0.00378963326820231,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7770",1,486.27456768,486.27456768,49,480,490,0.00385750511836461,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7771",1,560.425536,560.425536,57,560,570,0.00444572781977129,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7772",1,572.35470336,572.35470336,58,570,580,0.00454035918075028,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7773",1,601.11963648,601.11963648,61,600,610,0.00476854482753252,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7774",1,631.38721536,631.38721536,64,630,640,0.00500865062004219,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7775",1,696.39964416,696.39964416,70,690,700,0.00552437937396368,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7776",1,756.72013824,756.72013824,76,750,760,0.00600288808102196,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7777",1,825.5351808,825.5351808,83,820,830,0.00654878210168225,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7778",1,890.45561088,890.45561088,90,890,900,0.00706378105076328,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7779",1,904.5007488,904.5007488,91,900,910,0.00717519792307273,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7780",1,1031.48964864,1031.48964864,104,1030,1040,0.00818257187118069,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7781",1,1045.04412672,1045.04412672,105,1040,1050,0.00829009645100771,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7782",1,1190.37143808,1190.37143808,120,1190,1200,0.00944294483064635,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7783",1,1216.13107968,1216.13107968,122,1210,1220,0.00964729018597374,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7784",1,1351.82919168,1351.82919168,136,1350,1360,0.0107237523256448,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7785",1,1412.27235072,1412.27235072,142,1410,1420,0.0112032341058236,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7786",1,1508.07368448,1508.07368448,151,1500,1510,0.0119632042130174,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7787",1,1687.47118848,1687.47118848,169,1680,1690,0.0133863236519045,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7788",1,1778.05926144,1778.05926144,178,1770,1780,0.0141049381514725,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7789",1,1884.93110784,1884.93110784,189,1880,1890,0.0149527281078009,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7790",1,2121.61314816,2121.61314816,213,2120,2130,0.0168302726940113,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7791",1,2237.93019648,2237.93019648,224,2230,2240,0.0177529892806265,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7792",1,2249.6753664,2249.6753664,225,2240,2250,0.0178461610319246,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7793",1,2375.19228672,2375.19228672,238,2370,2380,0.0188418581025853,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7794",1,2605.31175168,2605.31175168,261,2600,2610,0.0206673432768432,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7795",1,2644.196544,2644.196544,265,2640,2650,0.0209758074560755,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7796",1,2951.04294144,2951.04294144,296,2950,2960,0.0234099498672728,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7797",1,8879.47112448,8879.47112448,888,8870,8880,0.0704388170544687,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7798",1,10255.67997696,10255.67997696,1026,10250,10260,0.0813559676628341,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7799",1,16027.5570048,16027.5570048,1603,16020,16030,0.127142950279856,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7800",1,22443.05707776,22443.05707776,2245,22440,22450,0.1780356475607,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"7801",6017,2.05785913096892,12382.13839104,1,0,10,0.167602145860038,0.94015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7802",186,14.037553796129,2610.98500608,2,10,20,0.0353417702183052,0.0290625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7803",66,24.53345664,1619.20813824,3,20,30,0.0219172771287582,0.0103125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7804",32,34.51006152,1104.32196864,4,30,40,0.0149478810379295,0.005,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7805",16,44.39704896,710.35278336,5,40,50,0.00961519303442276,0.0025,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7806",8,52.7459328,421.9674624,6,50,60,0.00571166707622419,0.00125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7807",5,64.264172544,321.32086272,7,60,70,0.00434933485644455,0.00078125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7808",3,73.89541632,221.68624896,8,70,80,0.00300070067543784,0.00046875,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7809",5,85.92680448,429.6340224,9,80,90,0.00581544009723117,0.00078125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7810",3,95.49467136,286.48401408,10,90,100,0.00387779024898884,0.00046875,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7811",3,105.30786816,315.92360448,11,100,110,0.00427627864965564,0.00046875,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7812",2,125.33292288,250.66584576,13,120,130,0.00339296269484422,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7813",2,133.90413696,267.80827392,14,130,140,0.00362499916981583,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7814",1,143.39533824,143.39533824,15,140,150,0.00194097058491456,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7815",1,155.90716416,155.90716416,16,150,160,0.00211032815519795,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7816",2,174.21490944,348.42981888,18,170,180,0.00471627625872523,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7817",2,186.84940032,373.69880064,19,180,190,0.00505831213596424,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7818",3,203.29672704,609.89018112,21,200,210,0.00825535136714729,0.00046875,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7819",2,216.64165248,433.28330496,22,210,220,0.00586483605523049,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7820",1,225.94885632,225.94885632,23,220,230,0.00305839847511772,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7821",4,236.00738304,944.02953216,24,230,240,0.0127781947147155,0.000625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7822",2,242.30929536,484.61859072,25,240,250,0.00655970020389323,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7823",2,254.17713024,508.35426048,26,250,260,0.00688098147693084,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7824",1,275.10683904,275.10683904,28,270,280,0.00372379108581448,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7825",2,318.43823616,636.87647232,32,310,320,0.00862063240109186,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7826",2,328.78809216,657.57618432,33,320,330,0.0089008195578107,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7827",2,377.01075456,754.02150912,38,370,380,0.0102062841620785,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7828",2,383.74199424,767.48398848,39,380,390,0.0103885095869668,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7829",1,412.49159424,412.49159424,42,410,420,0.00558340362225956,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7830",1,435.21527808,435.21527808,44,430,440,0.00589098685652425,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7831",1,509.55024384,509.55024384,51,500,510,0.00689717006820793,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7832",2,512.29487232,1024.58974464,52,510,520,0.0138686416194569,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7833",1,608.90886144,608.90886144,61,600,610,0.00824206842045839,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7834",1,668.8306944,668.8306944,67,660,670,0.00905315835264895,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7835",1,800.94085632,800.94085632,81,800,810,0.0108413750506412,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7836",1,989.1395712,989.1395712,99,980,990,0.0133887951703206,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7837",1,1222.84698624,1222.84698624,123,1220,1230,0.0165522119426974,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7838",1,1237.93477632,1237.93477632,124,1230,1240,0.0167564372480391,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7839",1,1427.8201344,1427.8201344,143,1420,1430,0.01932668743234,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7840",1,1461.27700224,1461.27700224,147,1460,1470,0.0197795528960145,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7841",1,1526.16676608,1526.16676608,153,1520,1530,0.0206578877458175,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7842",1,1547.29580544,1547.29580544,155,1540,1550,0.0209438861917128,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7843",1,2023.54251264,2023.54251264,203,2020,2030,0.0273902662566664,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7844",1,2050.86613248,2050.86613248,206,2050,2060,0.0277601133035353,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7845",1,2495.71060992,2495.71060992,250,2490,2500,0.0337814390744443,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7846",1,3610.15243776,3610.15243776,362,3610,3620,0.0488663005001029,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7847",1,4308.88271616,4308.88271616,431,4300,4310,0.0583241736346791,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7848",1,4380.24305664,4380.24305664,439,4380,4390,0.0592900929142121,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7849",1,4874.18418432,4874.18418432,488,4870,4880,0.0659759811116498,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7850",1,8000.45402112,8000.45402112,801,8000,8010,0.108292543617876,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"7851",7151,1.71801273511397,12285.5090688,1,0,10,0.156509917139051,0.967004732927654,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7852",145,13.6414010085517,1978.00314624,2,10,20,0.0251985576491087,0.0196078431372549,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7853",38,24.2134174989474,920.10986496,3,20,30,0.01172164034207,0.00513860716700473,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7854",18,35.01403136,630.25256448,4,30,40,0.00802903453906888,0.00243407707910751,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7855",9,45.3519616,408.1676544,5,40,50,0.00519980779072629,0.00121703853955375,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7856",7,54.52457472,381.67202304,6,50,60,0.00486226955397291,0.00094658553076403,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7857",4,64.2457728,256.9830912,7,60,70,0.00327380836110341,0.000540906017579446,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7858",5,75.414417408,377.07208704,8,70,80,0.00480366916564767,0.000676132521974307,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7859",4,83.64983616,334.59934464,9,80,90,0.00426259224677796,0.000540906017579446,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7860",4,105.85986048,423.43944192,11,100,110,0.00539436107996609,0.000540906017579446,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7861",1,133.79680512,133.79680512,14,130,140,0.00170448996175348,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7862",3,174.63401472,523.90204416,18,170,180,0.00667419356098933,0.000405679513184584,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7863",1,197.42925312,197.42925312,20,190,200,0.0025151286669193,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7864",1,219.50894592,219.50894592,22,210,220,0.00279641053088045,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7865",1,1465.75427328,1465.75427328,147,1460,1470,0.01867281840521,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7866",1,3540.66273792,3540.66273792,355,3540,3550,0.0451058909017037,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7867",1,19168.3933056,19168.3933056,1917,19160,19170,0.244193678190107,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7868",1,35251.42553856,35251.42553856,3526,35250,35260,0.449081731914943,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"7869",6827,2.00723949138421,13703.42400768,1,0,10,0.1735141253468,0.941395477109763,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7870",222,13.9101788367568,3088.05970176,2,10,20,0.0391013207990417,0.0306122448979592,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7871",59,24.2122958969492,1428.52545792,3,20,30,0.0180881322235748,0.00813568670711528,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7872",22,34.36570368,756.04548096,4,30,40,0.00957312349655482,0.00303364589078875,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7873",17,43.9573491952941,747.27493632,5,40,50,0.00946206998312841,0.00234418091560949,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7874",14,53.4315423085714,748.04159232,6,50,60,0.00947177745807827,0.00193050193050193,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7875",9,65.78249216,592.04242944,7,60,70,0.00749650045528058,0.00124103695532267,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7876",7,74.1553492114286,519.08744448,8,70,80,0.00657273713905181,0.000965250965250965,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7877",8,83.0480112,664.3840896,9,80,90,0.00841249779154945,0.00110314396028682,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7878",3,95.35156224,286.05468672,10,90,100,0.0036220530532921,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7879",1,107.88383232,107.88383232,11,100,110,0.00136603587494442,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7880",6,114.6917376,688.1504256,12,110,120,0.00871342951499514,0.000827357970215113,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7881",1,120.91698432,120.91698432,13,120,130,0.00153106294909206,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7882",3,133.2448128,399.7344384,14,130,140,0.00506147743885747,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7883",1,146.03263488,146.03263488,15,140,150,0.0018490798284495,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7884",3,154.49651712,463.48955136,16,150,160,0.0058687510556879,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7885",2,166.37968512,332.75937024,17,160,170,0.00421343242723762,0.000275785990071704,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7886",5,175.294361088,876.47180544,18,170,180,0.011097973661679,0.000689464975179261,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7887",1,181.0841472,181.0841472,19,180,190,0.00229290558315714,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7888",7,195.208141165714,1366.45698816,20,190,200,0.0173022150516341,0.000965250965250965,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7889",4,205.59413952,822.37655808,21,200,210,0.0104130142292168,0.000551571980143409,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7890",2,216.16632576,432.33265152,22,210,220,0.00547423927372555,0.000275785990071704,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7891",1,220.21426944,220.21426944,23,220,230,0.00278837510459804,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7892",3,237.98024448,713.94073344,24,230,240,0.00903998897230846,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7893",2,254.74445568,509.48891136,26,250,260,0.00645119955267955,0.000275785990071704,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7894",1,331.62471936,331.62471936,34,330,340,0.00419906536431183,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7895",1,364.928256,364.928256,37,360,370,0.00462075807613378,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7896",1,388.87858944,388.87858944,39,380,390,0.00492401959356744,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7897",1,396.42248448,396.42248448,40,390,400,0.00501954114707407,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7898",1,446.92978176,446.92978176,45,440,450,0.00565906959677091,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7899",1,488.17587456,488.17587456,49,480,490,0.00618133174907342,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7900",1,562.725504,562.725504,57,560,570,0.0071252866131979,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7901",1,571.80271104,571.80271104,58,570,580,0.00724022311660425,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7902",1,599.24899584,599.24899584,60,590,600,0.00758775071980927,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7903",1,613.50879744,613.50879744,62,610,620,0.00776830975387668,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7904",1,629.70057216,629.70057216,63,620,630,0.00797333162481774,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7905",1,767.7293184,767.7293184,77,760,770,0.0097210654147907,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7906",1,826.39383552,826.39383552,83,820,830,0.0104638813979541,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7907",1,837.92434176,837.92434176,84,830,840,0.0106098818212,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7908",1,873.3745152,873.3745152,88,870,880,0.0110587554628815,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7909",1,1901.58287616,1901.58287616,191,1900,1910,0.024078032566637,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7910",1,2091.92822784,2091.92822784,210,2090,2100,0.0264882044471884,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"7911",1,3078.76783104,3078.76783104,308,3070,3080,0.0389836662026494,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
