"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"2120",2,1055.3786496,2110.7572992,11,1000,1100,0.0220209703112018,0.000816993464052288,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2121",2,1136.19952512,2272.39905024,12,1100,1200,0.0237073357697278,0.000816993464052288,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2122",1,1257.13184256,1257.13184256,13,1200,1300,0.0131153226345693,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2123",1,1874.19792384,1874.19792384,19,1800,1900,0.019553009175351,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2124",1,2034.2450304,2034.2450304,21,2000,2100,0.0212227381315352,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2125",1,2358.87784704,2358.87784704,24,2300,2400,0.0246095460890302,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2126",2,2481.7421376,4963.4842752,25,2400,2500,0.0517827132023763,0.000816993464052288,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2127",1,2930.58855936,2930.58855936,30,2900,3000,0.0305740521112841,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2128",1,7640.86169088,7640.86169088,77,7600,7700,0.0797150807014333,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2129",1,23655.937536,23655.937536,237,23600,23700,0.24679611358508,0.000408496732026144,"Pa","Pa:Sa 10:1",2,"rep1","PA14wt"
"2130",4537,4.19900380734406,19050.88027392,1,0,100,0.501532693560588,0.981822116425016,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2131",50,141.6332560896,7081.66280448,2,100,200,0.186431564849044,0.0108201687946332,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2132",16,245.05009056,3920.80144896,3,200,300,0.103218858306779,0.00346245401428262,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2133",7,337.801776274286,2364.61243392,4,300,400,0.0622506900552125,0.00151482363124865,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2134",6,447.77310336,2686.63862016,5,400,500,0.0707283382404823,0.00129842025535598,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2135",4,549.82268352,2199.29073408,6,500,600,0.0578984377585941,0.000865613503570656,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2136",1,681.43451904,681.43451904,7,600,700,0.0179394172293002,0.000216403375892664,"Pa","Pa:Sa 10:1",2,"rep2","PA14mut"
"2137",9213,3.47142302801693,31982.22035712,1,0,100,0.927788378992692,0.998266334380756,"Pa","Pa:Sa 10:1",2,"rep2","PA14wt"
"2138",14,143.743619108571,2012.41066752,2,100,200,0.0583790371724558,0.00151695741683823,"Pa","Pa:Sa 10:1",2,"rep2","PA14wt"
"2139",2,238.41468288,476.82936576,3,200,300,0.0138325838348523,0.000216708202405461,"Pa","Pa:Sa 10:1",2,"rep2","PA14wt"
"2140",1955,3.30972650001023,6470.51530752,1,0,100,0.931352902229089,0.998467824310521,"Pa","Pa:Sa 10:1",2,"rep3","PA14mut"
"2141",3,158.97378816,476.92136448,2,100,200,0.0686470977709115,0.00153217568947906,"Pa","Pa:Sa 10:1",2,"rep3","PA14mut"
"2142",5312,2.50578165253012,13310.71213824,1,0,100,1,1,"Pa","Pa:Sa 10:1",2,"rep3","PA14wt"
"2143",4563,4.13783884244576,18880.95863808,1,0,100,0.646114291411091,0.988732394366197,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2144",36,146.11952256,5260.30281216,2,100,200,0.180009759527345,0.00780065005417118,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2145",8,255.68744256,2045.49954048,3,200,300,0.0699978487063379,0.00173347778981582,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2146",6,351.2306688,2107.3840128,4,300,400,0.0721155611990576,0.00130010834236186,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2147",1,404.36504064,404.36504064,5,400,500,0.013837540599109,0.000216684723726977,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2148",1,523.81004544,523.81004544,6,500,600,0.0179249985570591,0.000216684723726977,"Pa","Pa:Sa 10:1",3,"rep1","PA14mut"
"2149",1475,12.0707102494373,17804.29761792,1,0,100,0.168940416351676,0.919003115264797,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2150",54,139.571712426667,7536.87247104,2,100,200,0.071515450964234,0.0336448598130841,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2151",15,244.530553344,3667.95830016,3,200,300,0.0348043161088211,0.00934579439252336,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2152",13,327.753696295385,4260.79805184,4,300,400,0.040429620550926,0.00809968847352025,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2153",11,442.00366848,4862.04035328,5,400,500,0.0461346546338925,0.00685358255451713,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2154",5,573.9186816,2869.593408,6,500,600,0.0272288362906046,0.00311526479750779,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2155",5,658.367373312,3291.83686656,7,600,700,0.0312353962359462,0.00311526479750779,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2156",3,726.36056064,2179.08168192,8,700,800,0.0206767475195061,0.00186915887850467,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2157",3,818.10372864,2454.31118592,9,800,900,0.0232883297338601,0.00186915887850467,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2158",1,971.93581056,971.93581056,10,900,1000,0.00922244977178118,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2159",3,1032.26652672,3096.79958016,11,1000,1100,0.0293847374188664,0.00186915887850467,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2160",1,1198.46732544,1198.46732544,12,1100,1200,0.0113719492500467,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2161",1,1244.71201536,1244.71201536,13,1200,1300,0.0118107532588763,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2162",1,1469.71021824,1469.71021824,15,1400,1500,0.0139457035326051,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2163",1,1687.62451968,1687.62451968,17,1600,1700,0.0160134364813738,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2164",1,1758.5555328,1758.5555328,18,1700,1800,0.0166864826832458,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2165",1,1835.55846144,1835.55846144,19,1800,1900,0.0174171437350834,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2166",2,1923.156576,3846.313152,20,1900,2000,0.0364966795805406,0.00124610591900312,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2167",1,2097.78547968,2097.78547968,21,2000,2100,0.0199053486949655,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2168",1,2382.21485568,2382.21485568,24,2300,2400,0.0226042261365402,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2169",3,2627.64699648,7882.94098944,27,2600,2700,0.0747992064281878,0.00186915887850467,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2170",1,3329.1270144,3329.1270144,34,3300,3400,0.031589232890281,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2171",1,3552.86790144,3552.86790144,36,3500,3600,0.0337122528162895,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2172",1,8647.05169152,8647.05169152,87,8600,8700,0.0820496570170523,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2173",1,11459.57522688,11459.57522688,115,11400,11500,0.108736971914798,0.000623052959501558,"Pa","Pa:Sa 10:1",3,"rep1","PA14wt"
"2174",5662,3.80981182304486,21571.15454208,1,0,100,0.564100980777404,0.987960216367126,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2175",42,145.880763977143,6126.99208704,2,100,200,0.160225185850502,0.00732856395044495,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2176",12,248.38887744,2980.66652928,3,200,300,0.0779465424188232,0.00209387541441284,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2177",3,351.47599872,1054.42799616,4,300,400,0.0275740394716794,0.000523468853603211,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2178",7,436.157169737143,3053.10018816,5,400,500,0.0798407339390683,0.00122142732507416,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2179",3,559.44421632,1678.33264896,6,500,600,0.04388958836219,0.000523468853603211,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2180",1,716.11803648,716.11803648,8,700,800,0.0187269942340233,0.000174489617867737,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2181",1,1059.08926464,1059.08926464,11,1000,1100,0.0276959349463099,0.000174489617867737,"Pa","Pa:Sa 10:1",3,"rep2","PA14mut"
"2182",8869,3.040556485809,26966.69547264,1,0,100,0.476011610131691,0.992502238137869,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2183",31,145.17398016,4500.39338496,2,100,200,0.0794401933145389,0.00346911369740376,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2184",12,231.03945216,2772.47342592,3,200,300,0.0489392384342562,0.00134288272157565,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2185",9,339.29809408,3053.68284672,4,300,400,0.0539031002212897,0.00100716204118174,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2186",4,456.72764544,1826.91058176,5,400,500,0.032248320839775,0.00044762757385855,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2187",2,559.93487616,1119.86975232,6,500,600,0.0197677540609478,0.000223813786929275,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2188",1,678.82788864,678.82788864,7,600,700,0.0119825566540648,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2189",1,753.96017664,753.96017664,8,700,800,0.0133087792689211,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2190",1,839.24299008,839.24299008,9,800,900,0.0148141772656213,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2191",1,1104.4446336,1104.4446336,12,1100,1200,0.0194954724383875,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2192",1,1234.07083008,1234.07083008,13,1200,1300,0.0217836124355293,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2193",2,2377.84491648,4755.68983296,24,2300,2400,0.0839466436282852,0.000223813786929275,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2194",1,3466.08244224,3466.08244224,35,3400,3500,0.0611827090884682,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2195",1,3578.99553792,3578.99553792,36,3500,3600,0.0631758322182237,0.000111906893464637,"Pa","Pa:Sa 10:1",3,"rep2","PA14wt"
"2196",3191,4.91390217386399,15680.2618368,1,0,100,0.581174898045474,0.982148353339489,"Pa","Pa:Sa 10:1",3,"rep3","PA14mut"
"2197",41,143.755853549268,5893.98999552,2,100,200,0.218455474173793,0.0126192674669129,"Pa","Pa:Sa 10:1",3,"rep3","PA14mut"
"2198",9,250.0831872,2250.7486848,3,200,300,0.0834219894431032,0.00277008310249307,"Pa","Pa:Sa 10:1",3,"rep3","PA14mut"
"2199",3,317.56935936,952.70807808,4,300,400,0.0353112738746357,0.000923361034164358,"Pa","Pa:Sa 10:1",3,"rep3","PA14mut"
"2200",5,440.514404352,2202.57202176,5,400,500,0.081636364462994,0.0015389350569406,"Pa","Pa:Sa 10:1",3,"rep3","PA14mut"
"2201",7355,3.39254087944528,24952.13816832,1,0,100,0.966635105547589,0.999184893356881,"Pa","Pa:Sa 10:1",3,"rep3","PA14wt"
"2202",5,120.389524992,601.94762496,2,100,200,0.0233191922095912,0.000679255535932618,"Pa","Pa:Sa 10:1",3,"rep3","PA14wt"
"2203",1,259.31372544,259.31372544,3,200,300,0.0100457022428194,0.000135851107186524,"Pa","Pa:Sa 10:1",3,"rep3","PA14wt"
"2204",5427,3.85254316789386,20907.75177216,1,0,100,0.613095259505987,0.990328467153285,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2205",31,149.019130962581,4619.59305984,2,100,200,0.135464139650155,0.00565693430656934,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2206",10,254.870187264,2548.70187264,3,200,300,0.074737688348219,0.00182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2207",5,339.285146112,1696.42573056,4,300,400,0.0497456916862404,0.000912408759124088,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2208",2,415.05222528,830.10445056,5,400,500,0.0243418378541702,0.000364963503649635,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2209",1,570.36139776,570.36139776,6,500,600,0.0167251779618645,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2210",2,669.96534528,1339.93069056,7,600,700,0.0392918934279106,0.000364963503649635,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2211",1,788.06103552,788.06103552,8,700,800,0.0231089640982846,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2212",1,801.03285504,801.03285504,9,800,900,0.0234893474671683,0.000182481751824818,"Pa","Pa:Sa 10:1",4,"rep1","PA14mut"
"2213",1349,11.8722677315938,16015.68916992,1,0,100,0.127048805455437,0.932273669661368,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2214",37,142.694158806486,5279.68387584,2,100,200,0.0418825267205879,0.0255701451278507,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2215",18,247.06596992,4447.18745856,3,200,300,0.0352785227193112,0.0124395300621977,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2216",10,359.435932416,3594.35932416,4,300,400,0.028513231848294,0.00691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2217",3,462.37534464,1387.12603392,5,400,500,0.0110037541160993,0.00207325501036628,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2218",2,566.39011968,1132.78023936,6,500,600,0.00898608700052157,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2219",3,642.968832,1928.906496,7,600,700,0.0153015748215384,0.00207325501036628,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2220",1,756.72013824,756.72013824,8,700,800,0.00600288808102196,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2221",2,857.99539584,1715.99079168,9,800,900,0.0136125631524455,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2222",1,904.5007488,904.5007488,10,900,1000,0.00717519792307273,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2223",2,1038.26688768,2076.53377536,11,1000,1100,0.0164726683221884,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2224",1,1190.37143808,1190.37143808,12,1100,1200,0.00944294483064635,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2225",1,1216.13107968,1216.13107968,13,1200,1300,0.00964729018597374,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2226",1,1351.82919168,1351.82919168,14,1300,1400,0.0107237523256448,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2227",1,1412.27235072,1412.27235072,15,1400,1500,0.0112032341058236,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2228",1,1508.07368448,1508.07368448,16,1500,1600,0.0119632042130174,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2229",1,1687.47118848,1687.47118848,17,1600,1700,0.0133863236519045,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2230",1,1778.05926144,1778.05926144,18,1700,1800,0.0141049381514725,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2231",1,1884.93110784,1884.93110784,19,1800,1900,0.0149527281078009,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2232",1,2121.61314816,2121.61314816,22,2100,2200,0.0168302726940113,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2233",2,2243.80278144,4487.60556288,23,2200,2300,0.0355991503125511,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2234",1,2375.19228672,2375.19228672,24,2300,2400,0.0188418581025853,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2235",2,2624.75414784,5249.50829568,27,2600,2700,0.0416431507329187,0.00138217000691085,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2236",1,2951.04294144,2951.04294144,30,2900,3000,0.0234099498672728,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2237",1,8879.47112448,8879.47112448,89,8800,8900,0.0704388170544687,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2238",1,10255.67997696,10255.67997696,103,10200,10300,0.0813559676628341,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2239",1,16027.5570048,16027.5570048,161,16000,16100,0.127142950279856,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2240",1,22443.05707776,22443.05707776,225,22400,22500,0.1780356475607,0.000691085003455425,"Pa","Pa:Sa 10:1",4,"rep1","PA14wt"
"2241",6341,3.17112425452137,20108.09889792,1,0,100,0.27217920023378,0.99078125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2242",13,142.756065083077,1855.82884608,2,100,200,0.0251201276491177,0.00203125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2243",15,232.08210432,3481.2315648,3,200,300,0.0471212533788496,0.00234375,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2244",8,351.99476928,2815.95815424,4,300,400,0.0381162457079479,0.00125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2245",2,423.85343616,847.70687232,5,400,500,0.0114743904787838,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2246",3,511.37999616,1534.13998848,6,500,600,0.0207658116876648,0.00046875,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2247",2,638.86977792,1277.73955584,7,600,700,0.0172952267731073,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2248",1,800.94085632,800.94085632,9,800,900,0.0108413750506412,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2249",1,989.1395712,989.1395712,10,900,1000,0.0133887951703206,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2250",2,1230.39088128,2460.78176256,13,1200,1300,0.0333086491907365,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2251",2,1444.54856832,2889.09713664,15,1400,1500,0.0391062403283544,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2252",2,1536.73128576,3073.46257152,16,1500,1600,0.0416017739375303,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2253",2,2037.20432256,4074.40864512,21,2000,2100,0.0551503795602016,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2254",1,2495.71060992,2495.71060992,25,2400,2500,0.0337814390744443,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2255",1,3610.15243776,3610.15243776,37,3600,3700,0.0488663005001029,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2256",2,4344.5628864,8689.1257728,44,4300,4400,0.117614266548891,0.0003125,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2257",1,4874.18418432,4874.18418432,49,4800,4900,0.0659759811116498,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2258",1,8000.45402112,8000.45402112,81,8000,8100,0.108292543617876,0.00015625,"Pa","Pa:Sa 10:1",4,"rep2","PA14mut"
"2259",7381,2.38075719344262,17572.3688448,1,0,100,0.223861296787527,0.998106828938472,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2260",9,142.06306048,1278.56754432,2,100,200,0.0162881732696282,0.00121703853955375,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2261",1,219.50894592,219.50894592,3,200,300,0.00279641053088045,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2262",1,1465.75427328,1465.75427328,15,1400,1500,0.01867281840521,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2263",1,3540.66273792,3540.66273792,36,3500,3600,0.0451058909017037,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2264",1,19168.3933056,19168.3933056,192,19100,19200,0.244193678190107,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2265",1,35251.42553856,35251.42553856,353,35200,35300,0.449081731914943,0.000135226504394861,"Pa","Pa:Sa 10:1",4,"rep2","PA14wt"
"2266",7188,3.13479964207012,22532.9398272,1,0,100,0.285314337746351,0.991174848317705,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2267",30,156.099339264,4682.98017792,2,100,200,0.0592963633857343,0.00413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2268",12,224.86276032,2698.35312384,3,200,300,0.0341668171325284,0.00165471594043023,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2269",4,370.46351232,1481.85404928,4,300,400,0.0187633841810871,0.000551571980143409,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2270",2,467.55282816,935.10565632,5,400,500,0.0118404013458443,0.000275785990071704,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2271",3,577.92573696,1733.77721088,6,500,600,0.0219532604496114,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2272",2,621.6046848,1243.2093696,7,600,700,0.0157416413786944,0.000275785990071704,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2273",1,767.7293184,767.7293184,8,700,800,0.0097210654147907,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2274",3,845.89756416,2537.69269248,9,800,900,0.0321325186820355,0.000413678985107557,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2275",1,1901.58287616,1901.58287616,20,1900,2000,0.024078032566637,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2276",1,2091.92822784,2091.92822784,21,2000,2100,0.0264882044471884,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2277",1,3078.76783104,3078.76783104,31,3000,3100,0.0389836662026494,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2278",1,3975.63268608,3975.63268608,40,3900,4000,0.0503398586979946,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2279",1,4101.48693504,4101.48693504,42,4100,4200,0.0519334377857638,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2280",1,7768.0652544,7768.0652544,78,7700,7800,0.0983600191819705,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2281",1,17444.73595392,17444.73595392,175,17400,17500,0.220886991401119,0.000137892995035852,"Pa","Pa:Sa 10:1",4,"rep3","PA14mut"
"2282",7445,3.3600148586595,25015.31062272,1,0,100,0.478448278390212,0.992005329780147,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2283",27,140.69670912,3798.81114624,2,100,200,0.0726568892251656,0.00359760159893404,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2284",7,249.903570651429,1749.32499456,3,200,300,0.0334579707849813,0.000932711525649567,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2285",5,346.123717632,1730.61858816,4,300,400,0.0331001879826035,0.000666222518321119,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2286",6,436.71792384,2620.30754304,5,400,500,0.0501165726753649,0.000799467021985343,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2287",2,517.90679424,1035.81358848,6,500,600,0.0198111962555977,0.000266489007328448,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2288",3,651.37138176,1954.11414528,7,600,700,0.0373748126772418,0.000399733510992672,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2289",3,746.65138944,2239.95416832,8,700,800,0.0428418512034113,0.000399733510992672,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2290",1,830.34978048,830.34978048,9,800,900,0.0158814507212843,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2291",1,914.83527168,914.83527168,10,900,1000,0.0174973386238266,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2292",1,1157.9572224,1157.9572224,12,1100,1200,0.0221473419963694,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2293",1,1203.71125248,1203.71125248,13,1200,1300,0.0230224435392344,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2294",1,1925.16521472,1925.16521472,20,1900,2000,0.0368211291273326,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2295",1,2093.24687616,2093.24687616,21,2000,2100,0.0400358955860746,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2296",1,4014.73214208,4014.73214208,41,4000,4100,0.0767866412113001,0.000133244503664224,"Pa","Pa:Sa 10:1",4,"rep3","PA14wt"
"2297",6057,3.62293500956909,21944.11735296,1,0,100,0.510026927589161,0.988252569750367,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2298",38,143.438916581053,5450.67883008,2,100,200,0.126685112564165,0.00620003263175069,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2299",11,242.44171776,2666.85889536,3,200,300,0.0619833473744532,0.00179474628813836,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2300",8,341.65257984,2733.22063872,4,300,400,0.0635257323121091,0.00130527002773699,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2301",2,487.04122368,974.08244736,5,400,500,0.0226397020146512,0.000326317506934247,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2302",5,535.113621504,2675.56810752,6,500,600,0.0621857675788405,0.000815793767335618,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2303",2,636.72314112,1273.44628224,7,600,700,0.0295975401668684,0.000326317506934247,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2304",2,747.58159872,1495.16319744,8,700,800,0.0347507024123642,0.000326317506934247,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
"2305",1,880.05975552,880.05975552,9,800,900,0.0204544191039057,0.000163158753467124,"Pa","Pa:Sa 10:1",5,"rep1","PA14mut"
